id,status,priority,type,target_section,title,url,initial_assessment
R001,candidate,high,preprint,2.3/2.4,"Benefits and Limitations of Communication in Multi-Agent Reasoning",https://arxiv.org/abs/2510.13903,"Diretamente ligado à comunicação entre agentes; verificar versão e metadados"
R002,candidate,high,conference,2.4/3,"Should we be going MAD? A Look at Multi-Agent Debate Strategies for LLMs",https://dl.acm.org/doi/10.5555/3692070.3693936,"Pode apoiar comparação de estratégias; conferir problema e resultados"
R003,candidate,medium,preprint,2.3/2.4,"Peacemaker or Troublemaker: How Sycophancy Shapes Multi-Agent Debate",https://arxiv.org/abs/2509.23055,"Útil para riscos de coordenação; preprint"
R004,cited,high,preprint,2.3/8,"Multi-Agent Risks from Advanced AI",https://arxiv.org/abs/2502.14143,"Metadados verificados no arXiv; citado para riscos de descoordenação"
R005,candidate,medium,preprint,2.3,"Recursive Multi-Agent Systems",https://arxiv.org/abs/2604.25917,"Verificar pertinência direta às arquiteturas do protótipo"
R006,candidate,low,preprint,3,"ARIS: Autonomous Research via Adversarial Multi-Agent Collaboration",https://arxiv.org/abs/2605.03042,"Domínio de pesquisa autônoma; provavelmente apenas correlato distante"
R007,candidate,low,preprint,3,"AutoResearchClaw: Self-Reinforcing Autonomous Research with Human-AI Collaboration",https://arxiv.org/abs/2605.20025,"Domínio distante do atendimento farmacêutico"
R008,watch,low,preprint,2.2,"SkillOrchestra: Learning to Route Agents via Skill Transfer",https://arxiv.org/abs/2602.19672,"Útil somente se roteamento aprendido fizer parte da análise"
R009,watch,low,preprint,2.2,"Retrieval-Augmented Generation with Graphs (GraphRAG)",https://arxiv.org/abs/2501.00309,"GraphRAG não aparece na implementação atual"
R010,reject,low,preprint,none,"How AI Impacts Skill Formation",https://arxiv.org/abs/2601.20245,"Tema de aprendizagem humana fora do problema central"
R011,candidate,medium,preprint,4.4,"When Prompts Go Wrong: Evaluating Code Model Robustness to Ambiguous, Contradictory, and Incomplete Task Descriptions",https://arxiv.org/abs/2507.20439v1,"Pode inspirar testes de robustez, mas é focado em código"
R012,reject,low,preprint,none,"PaperBanana: Automating Academic Illustration for AI Scientists",https://arxiv.org/abs/2601.23265,"Fora do objeto do TCC"
R013,verified,medium,official_docs,6,"Multi-agent Patterns",https://strandsagents.com/docs/user-guide/concepts/multi-agent/multi-agent-patterns/,"Documentação primária da tecnologia usada; não substitui literatura científica"
R014,candidate,high,official_guide,4.4/7,"Evaluating AI agents for production: A practical guide to Strands Evals",https://aws.amazon.com/pt/blogs/machine-learning/evaluating-ai-agents-for-production-a-practical-guide-to-strands-evals/,"Contexto técnico para instrumentação e avaliação"
R015,candidate,medium,official_guide,2.4,"O que é orquestração de agentes de IA?",https://www.ibm.com/br-pt/think/topics/ai-agent-orchestration,"Fonte conceitual secundária; substituir por artigo quando possível"
R016,candidate,medium,engineering_blog,2.4/8,"Don't Build Multi-Agents",https://cognition.ai/blog/dont-build-multi-agents,"Contraponto útil sobre complexidade; não é fonte acadêmica"
R017,candidate,medium,official_guide,6,"AI agents in enterprises: Best practices with Amazon Bedrock AgentCore",https://aws.amazon.com/pt/blogs/machine-learning/ai-agents-in-enterprises-best-practices-with-amazon-bedrock-agentcore/,"Possível apoio técnico; verificar aderência ao código"
R018,candidate,low,industry_report,1,"The state of AI in 2025: Agents, innovation, and transformation",https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-state-of-ai,"Contexto de adoção; usar com parcimônia"
R019,reject,low,research_blog,none,"How AI assistance impacts the formation of coding skills",https://www.anthropic.com/research/AI-assistance-coding-skills,"Fora do objeto central"
R020,reject,low,engineering_blog,none,"Building a C compiler with a team of parallel Claudes",https://www.anthropic.com/engineering/building-c-compiler,"Exemplo de engenharia distante do domínio"
R021,reject,low,blog,none,"Gas Town's Agent Patterns, Design Bottlenecks, and Vibecoding at Scale",https://maggieappleton.com/gastown/,"Contexto informal e distante"
R022,reject,low,engineering_blog,none,"Towards self-driving codebases",https://cursor.com/blog/self-driving-codebases,"Fora do domínio"
R023,reject,low,engineering_blog,none,"Minions: Stripe's one-shot, end-to-end coding agents",https://stripe.dev/blog/minions-stripes-one-shot-end-to-end-coding-agents,"Fora do domínio"
R024,reject,low,blog,none,"GPT-5.2 obtém um novo resultado em física teórica",https://openai.com/index/new-result-theoretical-physics/,"Fora do domínio"
R025,reject,low,blog,none,"Compound Engineering: How Every Codes With Agents",https://every.to/chain-of-thought/compound-engineering-how-every-codes-with-agents,"Fora do domínio"
R026,watch,low,official_docs,2.2,"Welcome to GraphRAG",https://microsoft.github.io/graphrag/,"Somente se GraphRAG entrar no sistema"
R027,watch,low,official_guide,2.2,"O que é GraphRAG?",https://www.ibm.com/br-pt/think/topics/graphrag,"Somente se GraphRAG entrar no sistema"
R028,watch,low,industry_page,2.2,"Build Smarter AI Systems With Context",https://neo4j.com/use-cases/ai-systems/,"Página comercial; não usar como evidência científica"
R029,watch,low,repository,2.3,"Awesome Multi-Agent Papers",https://github.com/kyegomez/awesome-multi-agent-papers,"Ferramenta de descoberta, nunca citar como evidência"
R030,watch,low,repository,2.2,"Awesome-GraphRAG",https://github.com/DEEP-PolyU/Awesome-GraphRAG,"Ferramenta de descoberta se o escopo mudar"
R031,verified,high,repository,5/6,"multi-agent-bench",https://github.com/KaiqueGovani/multi-agent-bench,"Fonte primária da implementação; citar tecnicamente, não como literatura"
R032,cited,high,journal,2.2/2.3,"A survey on LLM-based multi-agent systems: workflow, infrastructure, and challenges",https://doi.org/10.1007/s44336-024-00009-2,"Springer/Vicinagearth 1:9, publicado em 2024; citado na fundamentação"
R033,cited,high,journal,2.3,"AgentAI: a comprehensive survey on autonomous agents in distributed AI for industry 4.0",https://doi.org/10.1016/j.eswa.2025.128404,"Expert Systems with Applications 291:128404; citado na fundamentação"
R034,cited,high,conference,2.4/3,"A survey on agent workflow: status and future",https://doi.org/10.1109/ICAIBD64986.2025.11082076,"IEEE ICAIBD 2025, p. 770-781; citado na fundamentação"
R035,cited,high,official_report,2.1/2.5,"Advancing the role of pharmacists to meet changing patient and health system needs",https://www.who.int/belgium/feature-stories/item/advancing-the-role-of-pharmacists-to-meet-changing-patient-and-health-system-needs,"WHO/Europe, publicado em 20 set. 2024; citado para delimitar o domínio"
R036,candidate,medium,position_paper,2.5,"Position paper on artificial intelligence",https://www.pgeu.eu/wp-content/uploads/2025/06/PGEU-Position-Paper-on-Artificial-Intelligence.pdf,"Contexto europeu de IA em farmácia; verificar aplicabilidade"
R037,candidate,medium,industry_page,2.1,"AI Customer Service Agents",https://www.salesforce.com/service/ai/customer-service-agents/,"Fonte de mercado; substituir por pesquisa acadêmica quando possível"
R038,cited,high,journal,2.4/3,"Capable language models can outgrow the benefits of collaboration",https://doi.org/10.1038/s42256-026-01268-y,"Nature Machine Intelligence, 2026; comparação controlada de arquiteturas e custo de coordenação"
R039,cited,high,conference,3.1,"RxLens: Multi-Agent LLM-powered Scan and Order for Pharmacy",https://aclanthology.org/2025.naacl-industry.63/,"ACL Anthology, NAACL 2025 Industry Track, p. 822-832; citado para automação farmacêutica em etapas"
R040,cited,high,journal,3.1,"Applications of artificial intelligence in current pharmacy practice: A scoping review",https://doi.org/10.1016/j.sapharm.2024.12.007,"Research in Social and Administrative Pharmacy 21(3), p. 134-141, 2025; citado para delimitar aplicações de IA em farmácia"
R041,cited,high,journal,2.4/3,"SWARM: Reimagining scientific workflow management systems in a distributed world",https://doi.org/10.1177/10943420251339317,"International Journal of High Performance Computing Applications 39(5), p. 692-712, 2025; citado para coordenação descentralizada"
R042,candidate,high,conference,2.3/2.4/3,"Beyond Frameworks: Unpacking Collaboration Strategies in Multi-Agent Systems",https://aclanthology.org/2025.acl-long.1037/,"ACL 2025; compara governança, participação, padrões de interação e gestão de contexto com medidas de acurácia e custo em tokens; prioridade para validação e possível integração"
R043,candidate,medium,journal,2.3/2.4,"More Agents Is All You Need",https://openreview.net/forum?id=bgzUSZ8aeg,"TMLR 2024 indicada na fonte; investiga escala do número de agentes por amostragem e votação; verificar registro final e limites de comparabilidade na sexta-feira"
R044,candidate,high,conference,2.3/2.4/3,"Scaling Large Language Model-based Multi-Agent Collaboration",https://openreview.net/forum?id=K3n5jPkrU6,"ICLR 2025; estuda topologias de colaboração e escala de agentes; avaliar aderência às três arquiteturas do MAB e custos de execução"
R045,candidate,high,conference,4.4,"Humans or LLMs as the Judge? A Study on Judgement Bias",https://aclanthology.org/2024.emnlp-main.474/,"EMNLP 2024; documenta vieses em avaliações humanas e por LLM; relevante para calibrar a abordagem híbrida proposta na OQ-002"
R046,candidate,high,conference,4.4,"Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference",https://proceedings.mlr.press/v235/chiang24b.html,"ICML 2024; avaliação humana por comparação pareada e métodos de ranking; potencial base para desenho da amostra humana e análise de concordância"
